adresse_station,arrondissement,statut_pdc,code_insee_commune,coordonneesxy,lat,long,id_pdc,last_date_time_update
62 Jean-Jacques Rousseau 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86409, 2.3437343]",48.86409,2.3437343,FR*V75*EPX01*02*4,2022-03-06 13:19:32+00:00
62 Jean-Jacques Rousseau 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86409, 2.3437343]",48.86409,2.3437343,FR*V75*EPX01*02*2,2022-03-06 14:37:44+00:00
3 Saint Roch 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.864292, 2.3314855]",48.864292,2.3314855,FR*V75*EPX01*01*3,2022-03-06 15:17:32+00:00
17 Avenue Victoria 75001 Paris,Paris centre,Disponible,75101,"[48.85788, 2.34681]",48.85788,2.34681,FR*V75*EPX01*06*1,2022-03-06 06:44:17+00:00
12 Rue des Pyramides 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86486, 2.3329713]",48.86486,2.3329713,FR*V75*EPX01*04*2,2022-03-06 13:00:41+00:00
14 Rue Bertin Poirée 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.85881, 2.3449502]",48.85881,2.3449502,FR*V75*EPX01*03*4,2022-03-06 13:52:59+00:00
17 Avenue Victoria 75001 Paris,Paris centre,Disponible,75101,"[48.85788, 2.34681]",48.85788,2.34681,FR*V75*EPX01*06*5,2022-03-06 11:01:33+00:00
1 Rue de L'Amiral De Coligny 75001 Paris,Paris centre,En maintenance,75101,"[48.86003, 2.34046]",48.86003,2.34046,FR*V75*E9001*02*1,2022-03-06 12:11:51+00:00
4 Rue des Croix des Petits Champs 75001 Paris,Paris centre,Disponible,75101,"[48.862465, 2.3393006]",48.862465,2.3393006,FR*V75*EPX01*05*3,2022-03-06 13:47:54+00:00
3 Saint Roch 75001 Paris,Paris centre,Disponible,75101,"[48.864292, 2.3314855]",48.864292,2.3314855,FR*V75*EPX01*01*1,2022-03-06 13:32:21+00:00
62 Jean-Jacques Rousseau 75001 Paris,Paris centre,En maintenance,75101,"[48.86409, 2.3437343]",48.86409,2.3437343,FR*V75*EPX01*02*1,2022-02-18 07:33:56+00:00
12 Rue des Pyramides 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86486, 2.3329713]",48.86486,2.3329713,FR*V75*EPX01*04*6,2022-03-06 14:40:53+00:00
3 Saint Roch 75001 Paris,Paris centre,Disponible,75101,"[48.864292, 2.3314855]",48.864292,2.3314855,FR*V75*EPX01*01*2,2022-03-05 21:52:39+00:00
4 Rue des Croix des Petits Champs 75001 Paris,Paris centre,Disponible,75101,"[48.862465, 2.3393006]",48.862465,2.3393006,FR*V75*EPX01*05*2,2022-03-05 23:18:36+00:00
17 Avenue Victoria 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.85788, 2.34681]",48.85788,2.34681,FR*V75*EPX01*06*4,2022-03-06 15:29:46+00:00
17 Avenue Victoria 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.85788, 2.34681]",48.85788,2.34681,FR*V75*EPX01*06*3,2022-03-05 20:48:39+00:00
14 Rue Bertin Poirée 75001 Paris,Paris centre,Disponible,75101,"[48.85881, 2.3449502]",48.85881,2.3449502,FR*V75*EPX01*03*2,2022-03-02 16:26:01+00:00
12 Rue des Pyramides 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86486, 2.3329713]",48.86486,2.3329713,FR*V75*EPX01*04*5,2022-03-06 15:31:32+00:00
12 Rue des Pyramides 75001 Paris,Paris centre,Disponible,75101,"[48.86486, 2.3329713]",48.86486,2.3329713,FR*V75*EPX01*04*4,2022-03-06 12:46:13+00:00
3 Saint Roch 75001 Paris,Paris centre,Disponible,75101,"[48.864292, 2.3314855]",48.864292,2.3314855,FR*V75*EPX01*01*4,2022-03-06 14:21:35+00:00
14 Rue Bertin Poirée 75001 Paris,Paris centre,Disponible,75101,"[48.85881, 2.3449502]",48.85881,2.3449502,FR*V75*EPX01*03*3,2022-03-06 15:08:03+00:00
14 Rue Bertin Poirée 75001 Paris,Paris centre,Disponible,75101,"[48.85881, 2.3449502]",48.85881,2.3449502,FR*V75*EPX01*03*1,2022-02-18 08:05:22+00:00
1 Rue de L'Amiral De Coligny 75001 Paris,Paris centre,Disponible,75101,"[48.86003, 2.34046]",48.86003,2.34046,FR*V75*E9001*02*3,2022-03-06 04:17:03+00:00
12 Rue des Pyramides 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86486, 2.3329713]",48.86486,2.3329713,FR*V75*EPX01*04*1,2022-03-06 15:01:41+00:00
12 Rue des Pyramides 75001 Paris,Paris centre,Disponible,75101,"[48.86486, 2.3329713]",48.86486,2.3329713,FR*V75*EPX01*04*3,2022-03-06 15:25:50+00:00
17 Avenue Victoria 75001 Paris,Paris centre,Disponible,75101,"[48.85788, 2.34681]",48.85788,2.34681,FR*V75*EPX01*06*2,2022-03-05 13:14:13+00:00
1 Rue de L'Amiral De Coligny 75001 Paris,Paris centre,Disponible,75101,"[48.86003, 2.34046]",48.86003,2.34046,FR*V75*E9001*02*2,2022-03-05 18:29:41+00:00
14 Rue Bertin Poirée 75001 Paris,Paris centre,Disponible,75101,"[48.85881, 2.3449502]",48.85881,2.3449502,FR*V75*EPX01*03*6,2022-03-03 11:37:49+00:00
4 Rue des Croix des Petits Champs 75001 Paris,Paris centre,Disponible,75101,"[48.862465, 2.3393006]",48.862465,2.3393006,FR*V75*EPX01*05*1,2022-03-06 01:59:29+00:00
62 Jean-Jacques Rousseau 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.86409, 2.3437343]",48.86409,2.3437343,FR*V75*EPX01*02*3,2022-03-06 11:21:00+00:00
14 Rue Bertin Poirée 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.85881, 2.3449502]",48.85881,2.3449502,FR*V75*EPX01*03*5,2022-03-06 15:11:25+00:00
4 Rue des Croix des Petits Champs 75001 Paris,Paris centre,Occupé (en charge),75101,"[48.862465, 2.3393006]",48.862465,2.3393006,FR*V75*EPX01*05*4,2022-03-06 15:36:32+00:00
52 Rue Étienne Marcel 75002 Paris,Paris centre,Disponible,75102,"[48.865788, 2.342244]",48.865788,2.342244,FR*V75*E9002*03*3,2022-03-05 19:34:21+00:00
24 Rue de la Paix 75002 Paris,Paris centre,Occupé (en charge),75102,"[48.869926, 2.3320835]",48.869926,2.3320835,FR*V75*EPX02*06*2,2022-03-06 13:42:36+00:00
